2026-08-05 00:07:25 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:26 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:27 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:28 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:29 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:30 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:31 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:32 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:33 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:34 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:35 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:36 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:37 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:38 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:39 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:40 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:41 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:42 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:43 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:44 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
2026-08-05 00:07:45 | ERROR    | energy_producer | Falló la entrega a Kafka: KafkaError{code=_MSG_TIMED_OUT,val=-192,str="Local: Message timed out"} (tópico=energy-stream)
